銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
7809,2025,17,25年6月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2025,16,25年6月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2025,15,25年6月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2025,14,25年6月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2025,13,25年6月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2025,12,25年6月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2025,11,25年6月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2025,10,25年6月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2025,9,25年6月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2025,8,25年6月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2025,7,25年6月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2025,6,25年6月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2025,5,25年6月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7809,2025,4,25年6月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,94,25年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,93,25年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,92,25年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,91,25年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,90,25年4月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,89,25年4月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,88,25年4月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,87,25年4月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,86,26年4月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,86,25年4月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,85,26年4月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,85,25年4月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,84,26年4月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,84,25年4月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,83,26年4月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,83,25年4月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,82,26年4月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,82,25年4月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,81,26年4月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,81,25年4月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,80,26年4月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,80,25年4月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,79,26年4月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,79,25年4月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,78,26年4月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,78,25年4月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,77,26年4月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,77,25年4月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,76,26年4月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,76,25年4月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,75,26年4月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,75,25年4月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,74,26年4月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,74,25年4月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,73,26年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,73,25年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,72,26年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,72,25年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,71,26年4月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,71,25年4月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,70,26年4月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,70,25年4月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,69,26年4月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,69,25年4月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,68,26年4月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,68,25年4月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,67,26年4月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,67,25年4月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,66,26年4月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,66,25年4月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,65,26年4月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,65,25年4月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,64,26年4月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,64,25年4月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,63,26年4月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,63,25年4月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,62,26年4月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,62,25年4月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,61,25年4月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,60,25年5月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,59,25年5月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,58,25年5月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,57,25年5月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,56,25年5月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,55,25年5月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,54,25年5月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,53,25年5月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,52,25年5月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,51,25年5月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,50,25年5月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,49,25年5月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,48,25年5月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,47,25年5月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,46,25年5月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,45,25年5月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,44,25年5月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,43,25年5月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,42,25年5月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,41,25年5月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,40,25年5月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,39,25年5月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,38,25年5月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,37,25年5月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,36,25年5月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,35,25年5月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,34,25年5月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,33,25年5月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,32,25年5月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,31,25年5月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,30,25年5月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,29,25年6月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,28,25年6月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,27,25年6月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,26,25年6月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,25,25年6月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,24,25年6月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,23,25年6月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,22,25年6月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,21,25年6月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,20,25年6月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,19,25年6月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,18,25年6月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,17,25年6月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,16,25年6月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,15,25年6月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,14,25年6月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,13,25年6月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,12,25年6月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,11,25年6月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,10,25年6月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,9,25年6月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,8,25年6月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,7,25年6月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,6,25年6月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,5,25年6月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2025,4,25年6月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7936,2026,116,26年3月06日,2200,398600.0,9900.0,1.0,0.0,2.0,0.0
7936,2026,115,26年3月07日,2200,398600.0,9700.0,1.0,0.0,2.0,0.0
7936,2026,114,26年3月08日,2200,398600.0,9700.0,1.0,0.0,0.0,0.0
7936,2026,113,26年3月09日,2200,398600.0,15100.0,1.0,0.0,0.0,0.0
7936,2026,112,26年3月10日,2200,398600.0,17600.0,1.0,0.0,0.0,0.0
7936,2026,111,26年3月11日,2200,398600.0,17600.0,1.0,0.0,0.0,2.0
7936,2026,110,26年3月12日,2200,398600.0,16400.0,1.0,0.0,2.0,2.0
7936,2026,109,26年3月13日,2200,398600.0,16400.0,1.0,0.0,2.0,2.0
7936,2026,108,26年3月14日,2200,398600.0,15400.0,1.0,0.0,2.0,2.0
7936,2026,107,26年3月15日,2200,398600.0,15400.0,1.0,0.0,2.0,2.0
7936,2026,106,26年3月16日,2200,398600.0,20400.0,1.0,0.0,2.0,2.0
7936,2026,105,26年3月17日,2200,398600.0,20400.0,1.0,0.0,2.0,2.0
7936,2026,104,26年3月18日,5200,398600.0,17000.0,1.0,0.0,0.0,2.0
7936,2026,103,26年3月19日,7200,398600.0,21900.0,1.0,0.0,2.0,2.0
7936,2026,102,26年3月20日,1100,398600.0,21900.0,1.0,0.0,2.0,2.0
7936,2026,101,26年3月21日,1100,398600.0,21900.0,1.0,0.0,2.0,2.0
7936,2026,100,26年3月22日,1100,398600.0,21900.0,1.0,0.0,2.0,2.0
7936,2026,99,26年3月23日,1200,398600.0,24100.0,1.0,0.0,2.0,2.0
7936,2026,98,26年3月24日,2200,398600.0,24100.0,1.0,0.0,2.0,2.0
7936,2026,97,26年3月25日,2200,398600.0,24100.0,1.0,0.0,2.0,2.0
7936,2026,96,26年3月26日,2300,398600.0,24100.0,1.0,0.0,2.0,2.0
7936,2026,95,26年3月27日,7200,398600.0,25300.0,1.0,0.0,2.0,2.0
7936,2026,94,26年3月28日,7200,398600.0,25300.0,1.0,0.0,2.0,0.0
7936,2025,94,25年3月28日,6100,191900.0,29700.0,0.0,0.0,2.0,2.0
7936,2026,93,26年3月29日,7200,398600.0,25300.0,1.0,0.0,0.0,0.0
7936,2025,93,25年3月29日,1900,92400.0,29700.0,0.0,0.0,2.0,2.0
7936,2026,92,26年3月30日,7300,398600.0,29900.0,1.0,0.0,0.0,0.0
7936,2025,92,25年3月30日,1700,92400.0,29700.0,0.0,0.0,2.0,2.0
7936,2026,91,26年3月31日,7500,398600.0,29900.0,1.0,0.0,0.0,0.0
7936,2025,91,25年3月31日,1700,191900.0,29700.0,0.0,0.0,2.0,2.0
7936,2026,90,26年4月01日,2400,486400.0,27400.0,1.0,0.0,0.0,2.0
7936,2025,90,25年4月1日,6000,192000.0,29700.0,0.0,0.0,2.0,2.0
7936,2026,89,26年4月02日,2200,486400.0,0.0,1.0,0.0,0.0,2.0
7936,2025,89,25年4月2日,5800,192000.0,900.0,0.0,0.0,2.0,2.0
7936,2026,88,26年4月03日,2200,486400.0,0.0,1.0,0.0,0.0,2.0
7936,2025,88,25年4月3日,6000,192000.0,600.0,0.0,0.0,2.0,2.0
7936,2026,87,26年4月04日,2100,398600.0,0.0,1.0,0.0,0.0,0.0
7936,2025,87,25年4月4日,5200,192000.0,600.0,0.0,0.0,2.0,2.0
7936,2026,86,26年4月05日,2100,398600.0,0.0,1.0,0.0,0.0,0.0
7936,2025,86,25年4月5日,4500,92400.0,0.0,0.0,0.0,2.0,2.0
7936,2026,85,26年4月06日,2200,486400.0,0.0,1.0,0.0,0.0,0.0
7936,2025,85,25年4月6日,4500,92400.0,0.0,0.0,0.0,2.0,2.0
7936,2026,84,26年4月07日,2200,486400.0,0.0,1.0,0.0,0.0,0.0
7936,2025,84,25年4月7日,4700,192000.0,300.0,0.0,0.0,2.0,2.0
7936,2026,83,26年4月08日,2400,486400.0,100.0,1.0,0.0,0.0,0.0
7936,2025,83,25年4月8日,3800,192000.0,300.0,0.0,0.0,2.0,2.0
7936,2026,82,26年4月09日,2400,486400.0,0.0,1.0,0.0,0.0,0.0
7936,2025,82,25年4月9日,4200,192000.0,0.0,0.0,0.0,2.0,0.0
7936,2026,81,26年4月10日,2400,499900.0,0.0,1.0,0.0,0.0,0.0
7936,2025,81,25年4月10日,4100,192000.0,0.0,0.0,0.0,2.0,0.0
7936,2026,80,26年4月11日,1300,398600.0,0.0,1.0,0.0,0.0,2.0
7936,2025,80,25年4月11日,4000,192000.0,0.0,0.0,0.0,2.0,0.0
7936,2026,79,26年4月12日,1300,398600.0,0.0,1.0,0.0,0.0,2.0
7936,2025,79,25年4月12日,3700,92400.0,0.0,0.0,0.0,2.0,0.0
7936,2026,78,26年4月13日,2400,499900.0,0.0,1.0,0.0,0.0,2.0
7936,2025,78,25年4月13日,3700,92400.0,0.0,0.0,0.0,2.0,0.0
7936,2026,77,26年4月14日,3400,501000.0,100.0,1.0,0.0,0.0,2.0
7936,2025,77,25年4月14日,4000,192000.0,0.0,0.0,0.0,2.0,0.0
7936,2026,76,26年4月15日,6100,501000.0,0.0,1.0,0.0,0.0,2.0
7936,2025,76,25年4月15日,3900,192000.0,0.0,0.0,0.0,2.0,0.0
7936,2026,75,26年4月16日,7400,501000.0,100.0,1.0,0.0,0.0,2.0
7936,2025,75,25年4月16日,3700,192000.0,0.0,0.0,0.0,2.0,0.0
7936,2026,74,26年4月17日,7600,501000.0,0.0,1.0,0.0,0.0,2.0
7936,2025,74,25年4月17日,3200,192000.0,0.0,0.0,0.0,2.0,0.0
7936,2026,73,26年4月18日,1200,398600.0,0.0,1.0,0.0,0.0,2.0
7936,2025,73,25年4月18日,3200,192000.0,0.0,0.0,0.0,2.0,0.0
7936,2026,72,26年4月19日,1700,398500.0,0.0,1.0,0.0,0.0,2.0
7936,2025,72,25年4月19日,2400,92400.0,0.0,0.0,0.0,2.0,0.0
7936,2026,71,26年4月20日,2500,501000.0,0.0,1.0,0.0,0.0,2.0
7936,2025,71,25年4月20日,2400,92400.0,0.0,0.0,0.0,2.0,0.0
7936,2026,70,26年4月21日,2300,501000.0,0.0,1.0,0.0,0.0,2.0
7936,2025,70,25年4月21日,3300,192000.0,0.0,0.0,0.0,2.0,0.0
7936,2026,69,26年4月22日,2300,501000.0,0.0,1.0,0.0,0.0,2.0
7936,2025,69,25年4月22日,3400,192000.0,0.0,0.0,0.0,2.0,0.0
7936,2026,68,26年4月23日,3400,496000.0,14000.0,1.0,0.0,0.0,2.0
7936,2025,68,25年4月23日,2900,192000.0,600.0,0.0,0.0,2.0,0.0
7936,2026,67,26年4月24日,4200,496000.0,14000.0,1.0,0.0,0.0,2.0
7936,2025,67,25年4月24日,2700,192000.0,1100.0,0.0,0.0,2.0,0.0
7936,2026,66,26年4月25日,3100,398600.0,14000.0,1.0,0.0,0.0,2.0
7936,2025,66,25年4月25日,3800,192000.0,1700.0,0.0,0.0,2.0,0.0
7936,2026,65,26年4月26日,3200,0.0,14000.0,1.0,0.0,0.0,2.0
7936,2025,65,25年4月26日,4100,92400.0,1700.0,0.0,0.0,2.0,0.0
7936,2026,64,26年4月27日,4300,0.0,37800.0,1.0,0.0,0.0,2.0
7936,2025,64,25年4月27日,4100,92400.0,1700.0,0.0,0.0,2.0,0.0
7936,2026,63,26年4月28日,4300,0.0,40700.0,1.0,0.0,0.0,2.0
7936,2025,63,25年4月28日,5100,192000.0,1700.0,0.0,0.0,2.0,0.0
7936,2026,62,26年4月29日,3000,0.0,40700.0,1.0,0.0,0.0,2.0
7936,2025,62,25年4月29日,4600,92400.0,1600.0,0.0,0.0,2.0,0.0
7936,2025,61,25年4月30日,5700,192000.0,1600.0,0.0,0.0,2.0,0.0
7936,2025,60,25年5月1日,5200,192000.0,1400.0,0.0,0.0,2.0,0.0
7936,2025,59,25年5月2日,6400,192000.0,1400.0,0.0,0.0,2.0,0.0
7936,2025,58,25年5月3日,4700,92400.0,0.0,0.0,0.0,2.0,0.0
7936,2025,57,25年5月4日,3000,92300.0,0.0,0.0,0.0,2.0,0.0
7936,2025,56,25年5月5日,3300,92300.0,0.0,0.0,0.0,2.0,0.0
7936,2025,55,25年5月6日,3600,92300.0,0.0,0.0,0.0,2.0,0.0
7936,2025,54,25年5月7日,5000,192000.0,1100.0,0.0,0.0,2.0,0.0
7936,2025,53,25年5月8日,4200,192000.0,1100.0,0.0,0.0,2.0,0.0
7936,2025,52,25年5月9日,6700,192000.0,1100.0,0.0,0.0,2.0,0.0
7936,2025,51,25年5月10日,4200,92400.0,0.0,0.0,0.0,2.0,0.0
7936,2025,50,25年5月11日,3400,92400.0,0.0,0.0,0.0,2.0,0.0
7936,2025,49,25年5月12日,3800,192000.0,2100.0,0.0,0.0,2.0,0.0
7936,2025,48,25年5月13日,4300,192000.0,1800.0,0.0,0.0,2.0,0.0
7936,2025,47,25年5月14日,3700,191900.0,1800.0,0.0,0.0,2.0,0.0
7936,2025,46,25年5月15日,5900,191900.0,1600.0,0.0,0.0,2.0,0.0
7936,2025,45,25年5月16日,7800,191900.0,1400.0,0.0,0.0,2.0,0.0
7936,2025,44,25年5月17日,4000,92400.0,0.0,0.0,0.0,2.0,0.0
7936,2025,43,25年5月18日,4000,92200.0,0.0,0.0,0.0,0.0,0.0
7936,2025,42,25年5月19日,6400,192000.0,1400.0,0.0,0.0,2.0,0.0
7936,2025,41,25年5月20日,6000,192000.0,1400.0,0.0,0.0,2.0,0.0
7936,2025,40,25年5月21日,5100,192000.0,1400.0,0.0,0.0,2.0,0.0
7936,2025,39,25年5月22日,8200,192000.0,1600.0,0.0,0.0,2.0,0.0
7936,2025,38,25年5月23日,8100,191300.0,1600.0,0.0,0.0,2.0,0.0
7936,2025,37,25年5月24日,4100,92300.0,1000.0,0.0,0.0,2.0,0.0
7936,2025,36,25年5月25日,3900,92100.0,0.0,0.0,0.0,0.0,0.0
7936,2025,35,25年5月26日,6300,191300.0,1200.0,0.0,0.0,0.0,0.0
7936,2025,34,25年5月27日,8100,92100.0,1100.0,0.0,0.0,2.0,0.0
7936,2025,33,25年5月28日,11000,92300.0,1000.0,0.0,0.0,2.0,0.0
7936,2025,32,25年5月29日,12400,192000.0,900.0,0.0,0.0,2.0,0.0
7936,2025,31,25年5月30日,12100,192000.0,900.0,0.0,0.0,2.0,0.0
7936,2025,30,25年5月31日,8500,92200.0,0.0,0.0,0.0,2.0,0.0
7936,2025,29,25年6月1日,6800,92200.0,0.0,0.0,0.0,2.0,0.0
7936,2025,28,25年6月2日,11800,192000.0,2300.0,2.0,0.0,2.0,0.0
7936,2025,27,25年6月3日,13000,192000.0,2300.0,2.0,0.0,2.0,0.0
7936,2025,26,25年6月4日,10200,192000.0,10800.0,2.0,0.0,2.0,0.0
7936,2025,25,25年6月5日,10000,192000.0,10800.0,2.0,0.0,2.0,0.0
7936,2025,24,25年6月6日,12000,192000.0,9500.0,2.0,0.0,2.0,0.0
7936,2025,23,25年6月7日,3700,91400.0,7300.0,2.0,0.0,2.0,0.0
7936,2025,22,25年6月8日,4700,90100.0,7300.0,2.0,0.0,2.0,0.0
7936,2025,21,25年6月9日,16300,192000.0,7300.0,2.0,0.0,2.0,0.0
7936,2025,20,25年6月10日,14000,192000.0,5100.0,2.0,0.0,2.0,0.0
7936,2025,19,25年6月11日,12100,192000.0,4700.0,2.0,0.0,2.0,0.0
7936,2025,18,25年6月12日,13100,91300.0,1800.0,2.0,2.0,2.0,0.0
7936,2025,17,25年6月13日,17800,0.0,1800.0,2.0,2.0,2.0,0.0
7936,2025,16,25年6月14日,2100,0.0,0.0,2.0,2.0,0.0,0.0
7936,2025,15,25年6月15日,1600,89400.0,0.0,2.0,2.0,0.0,0.0
7936,2025,14,25年6月16日,25000,192000.0,20100.0,2.0,2.0,0.0,0.0
7936,2025,13,25年6月17日,19300,192000.0,20200.0,2.0,2.0,0.0,0.0
7936,2025,12,25年6月18日,34500,192000.0,20300.0,2.0,2.0,0.0,0.0
7936,2025,11,25年6月19日,22100,192000.0,20300.0,2.0,2.0,0.0,0.0
7936,2025,10,25年6月20日,28000,298100.0,19400.0,2.0,2.0,0.0,0.0
7936,2025,9,25年6月21日,21800,197000.0,19200.0,2.0,2.0,0.0,0.0
7936,2025,8,25年6月22日,13000,192500.0,19200.0,2.0,2.0,0.0,0.0
7936,2025,7,25年6月23日,26900,298100.0,19200.0,2.0,2.0,0.0,0.0
7936,2025,6,25年6月24日,36400,298100.0,19200.0,2.0,2.0,0.0,0.0
7936,2025,5,25年6月25日,37000,298100.0,17900.0,2.0,2.0,0.0,0.0
7936,2025,4,25年6月26日,21500,298300.0,17300.0,2.0,2.0,2.0,0.0
7962,2026,106,26年3月06日,4000,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,105,26年3月07日,2000,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,104,26年3月08日,3800,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,103,26年3月09日,4000,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,102,26年3月10日,3700,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,101,26年3月11日,3700,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,100,26年3月12日,3000,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,99,26年3月13日,10700,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,98,26年3月14日,11700,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,97,26年3月15日,12200,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,96,26年3月16日,13500,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,95,26年3月17日,10000,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,94,26年3月18日,13200,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,93,26年3月19日,13200,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,92,26年3月20日,9400,0.0,0.0,0.0,0.0,0.0,0.0
7962,2025,92,25年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,91,26年3月21日,11400,0.0,0.0,0.0,0.0,0.0,0.0
7962,2025,91,25年3月21日,10000,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,90,26年3月22日,11400,0.0,0.0,0.0,0.0,0.0,0.0
7962,2025,90,25年3月22日,5800,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,89,26年3月23日,11400,0.0,0.0,0.0,0.0,0.0,0.0
7962,2025,89,25年3月23日,2000,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,88,26年3月24日,6100,0.0,0.0,0.0,0.0,0.0,0.0
7962,2025,88,25年3月24日,12700,0.0,0.0,0.0,0.0,0.0,0.0
