銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
7813,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
7813,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
7936,2026,116,26年3月06日,2200,398600.0,9900.0,1.0,0.0,2.0,0.0
7936,2026,115,26年3月07日,2200,398600.0,9700.0,1.0,0.0,2.0,0.0
7936,2026,114,26年3月08日,2200,398600.0,9700.0,1.0,0.0,0.0,0.0
7936,2026,113,26年3月09日,2200,398600.0,15100.0,1.0,0.0,0.0,0.0
7936,2026,112,26年3月10日,2200,398600.0,17600.0,1.0,0.0,0.0,0.0
7936,2026,111,26年3月11日,2200,398600.0,17600.0,1.0,0.0,0.0,2.0
7936,2026,110,26年3月12日,2200,398600.0,16400.0,1.0,0.0,2.0,2.0
7936,2026,109,26年3月13日,2200,398600.0,16400.0,1.0,0.0,2.0,2.0
7936,2026,108,26年3月14日,2200,398600.0,15400.0,1.0,0.0,2.0,2.0
7936,2026,107,26年3月15日,2200,398600.0,15400.0,1.0,0.0,2.0,2.0
7936,2026,106,26年3月16日,2200,398600.0,20400.0,1.0,0.0,2.0,2.0
7936,2026,105,26年3月17日,2200,398600.0,20400.0,1.0,0.0,2.0,2.0
7936,2026,104,26年3月18日,5200,398600.0,17000.0,1.0,0.0,0.0,2.0
7936,2026,103,26年3月19日,7200,398600.0,21900.0,1.0,0.0,2.0,2.0
7936,2026,102,26年3月20日,1100,398600.0,21900.0,1.0,0.0,2.0,2.0
7936,2026,101,26年3月21日,1100,398600.0,21900.0,1.0,0.0,2.0,2.0
7936,2026,100,26年3月22日,1100,398600.0,21900.0,1.0,0.0,2.0,2.0
7936,2026,99,26年3月23日,1200,398600.0,24100.0,1.0,0.0,2.0,2.0
7936,2026,98,26年3月24日,2200,398600.0,24100.0,1.0,0.0,2.0,2.0
7936,2026,97,26年3月25日,2200,398600.0,24100.0,1.0,0.0,2.0,2.0
7936,2026,96,26年3月26日,2300,398600.0,24100.0,1.0,0.0,2.0,2.0
7936,2026,95,26年3月27日,7200,398600.0,25300.0,1.0,0.0,2.0,2.0
7936,2026,94,26年3月28日,7200,398600.0,25300.0,1.0,0.0,2.0,0.0
7936,2026,93,26年3月29日,7200,398600.0,25300.0,1.0,0.0,0.0,0.0
7936,2026,92,26年3月30日,7300,398600.0,29900.0,1.0,0.0,0.0,0.0
7936,2026,91,26年3月31日,7500,398600.0,29900.0,1.0,0.0,0.0,0.0
7936,2026,90,26年4月01日,2400,486400.0,27400.0,1.0,0.0,0.0,2.0
7936,2026,89,26年4月02日,2200,486400.0,0.0,1.0,0.0,0.0,2.0
7936,2026,88,26年4月03日,2200,486400.0,0.0,1.0,0.0,0.0,2.0
7936,2026,87,26年4月04日,2100,398600.0,0.0,1.0,0.0,0.0,0.0
7962,2026,106,26年3月06日,4000,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,105,26年3月07日,2000,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,104,26年3月08日,3800,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,103,26年3月09日,4000,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,102,26年3月10日,3700,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,101,26年3月11日,3700,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,100,26年3月12日,3000,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,99,26年3月13日,10700,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,98,26年3月14日,11700,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,97,26年3月15日,12200,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,96,26年3月16日,13500,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,95,26年3月17日,10000,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,94,26年3月18日,13200,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,93,26年3月19日,13200,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,92,26年3月20日,9400,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,91,26年3月21日,11400,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,90,26年3月22日,11400,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,89,26年3月23日,11400,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,88,26年3月24日,6100,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,87,26年3月25日,10200,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,86,26年3月26日,26700,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,85,26年3月27日,26300,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,84,26年3月28日,200,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,83,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,82,26年3月30日,46800,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,81,26年3月31日,46100,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,80,26年4月01日,39600,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,79,26年4月02日,65600,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,78,26年4月03日,62500,0.0,0.0,0.0,0.0,0.0,0.0
7962,2026,77,26年4月04日,3900,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
7963,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
8079,2026,55,26年3月06日,6000,0.0,0.0,0.0,0.0,0.0,0.0
8079,2026,54,26年3月07日,5600,0.0,0.0,0.0,0.0,0.0,0.0
8079,2026,53,26年3月08日,5000,0.0,0.0,0.0,0.0,0.0,0.0
8079,2026,52,26年3月09日,10000,0.0,0.0,0.0,0.0,0.0,0.0
8079,2026,51,26年3月10日,9000,0.0,0.0,0.0,0.0,0.0,0.0
8079,2026,50,26年3月11日,6800,0.0,0.0,0.0,0.0,0.0,0.0
8079,2026,49,26年3月12日,9600,0.0,0.0,0.0,0.0,0.0,0.0
8079,2026,48,26年3月13日,7800,0.0,0.0,0.0,0.0,0.0,0.0
8079,2026,47,26年3月14日,6200,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,46,26年3月15日,100,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,45,26年3月16日,14500,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,44,26年3月17日,13300,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,43,26年3月18日,17000,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,42,26年3月19日,26700,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,41,26年3月20日,100,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,40,26年3月21日,0,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,39,26年3月22日,100,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,38,26年3月23日,21200,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,37,26年3月24日,23500,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,36,26年3月25日,26200,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,35,26年3月26日,27600,0.0,100.0,2.0,0.0,0.0,0.0
8079,2026,34,26年3月27日,26200,0.0,100.0,2.0,0.0,0.0,0.0
8079,2026,33,26年3月28日,0,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,32,26年3月29日,0,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,31,26年3月30日,14100,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,30,26年3月31日,5200,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,29,26年4月01日,16700,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,28,26年4月02日,20000,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,27,26年4月03日,9300,0.0,0.0,2.0,0.0,0.0,0.0
8079,2026,26,26年4月04日,0,0.0,0.0,2.0,0.0,0.0,0.0
8179,2026,116,26年3月06日,2900,10900.0,1800.0,0.0,0.0,0.0,0.0
8179,2026,115,26年3月07日,800,10900.0,1800.0,0.0,0.0,0.0,0.0
8179,2026,114,26年3月08日,800,10900.0,1800.0,0.0,0.0,0.0,0.0
8179,2026,113,26年3月09日,800,10900.0,1800.0,0.0,0.0,0.0,0.0
8179,2026,112,26年3月10日,800,10900.0,0.0,0.0,0.0,0.0,0.0
8179,2026,111,26年3月11日,2800,10900.0,1800.0,0.0,0.0,0.0,1.0
8179,2026,110,26年3月12日,1900,0.0,1800.0,0.0,0.0,0.0,1.0
8179,2026,109,26年3月13日,1900,0.0,1800.0,0.0,0.0,0.0,1.0
8179,2026,108,26年3月14日,1900,0.0,1800.0,0.0,0.0,0.0,1.0
8179,2026,107,26年3月15日,1900,0.0,1800.0,0.0,0.0,0.0,1.0
8179,2026,106,26年3月16日,1900,0.0,8300.0,0.0,0.0,0.0,1.0
8179,2026,105,26年3月17日,1900,0.0,8500.0,0.0,0.0,0.0,1.0
8179,2026,104,26年3月18日,1900,0.0,9300.0,0.0,0.0,0.0,1.0
8179,2026,103,26年3月19日,2400,0.0,9300.0,0.0,0.0,0.0,1.0
8179,2026,102,26年3月20日,1400,0.0,9300.0,0.0,0.0,0.0,1.0
8179,2026,101,26年3月21日,1400,0.0,9300.0,0.0,0.0,0.0,1.0
8179,2026,100,26年3月22日,1400,0.0,9300.0,0.0,0.0,0.0,1.0
8179,2026,99,26年3月23日,1600,0.0,9500.0,0.0,0.0,0.0,1.0
8179,2026,98,26年3月24日,1600,0.0,9500.0,0.0,0.0,0.0,1.0
8179,2026,97,26年3月25日,1400,0.0,0.0,0.0,0.0,0.0,1.0
8179,2026,96,26年3月26日,1400,0.0,0.0,0.0,0.0,0.0,1.0
8179,2026,95,26年3月27日,6000,0.0,0.0,0.0,0.0,0.0,1.0
8179,2026,94,26年3月28日,6000,0.0,0.0,0.0,0.0,0.0,0.0
8179,2026,93,26年3月29日,5000,0.0,0.0,0.0,0.0,0.0,0.0
8179,2026,92,26年3月30日,6200,0.0,8900.0,0.0,0.0,0.0,0.0
8179,2026,91,26年3月31日,7100,0.0,8900.0,0.0,0.0,0.0,0.0
8179,2026,90,26年4月01日,7700,0.0,8500.0,0.0,0.0,0.0,1.0
8179,2026,89,26年4月02日,12500,0.0,0.0,0.0,0.0,0.0,1.0
8179,2026,88,26年4月03日,12500,0.0,0.0,0.0,0.0,0.0,1.0
8179,2026,87,26年4月04日,6300,0.0,0.0,0.0,0.0,0.0,0.0
8908,2026,86,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
8908,2026,85,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
8908,2026,84,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
8908,2026,83,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
8908,2026,82,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
8908,2026,81,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,80,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,79,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,78,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,77,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,76,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,75,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,74,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,73,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,72,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,71,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,70,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,69,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,68,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,67,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,66,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,65,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,64,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
8908,2026,63,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
8908,2026,62,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
8908,2026,61,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
8908,2026,60,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,59,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,58,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,1.0
8908,2026,57,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,55,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,54,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,53,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,52,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,51,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,50,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,49,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,48,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,47,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,46,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,45,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,44,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,43,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,42,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,41,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,40,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,39,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,38,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,37,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,36,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,35,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,34,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
8917,2026,33,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,32,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,31,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,30,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,29,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,28,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,27,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
8917,2026,26,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
8928,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
8928,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
8928,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
8928,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
8928,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
8928,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
8928,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
8928,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
8928,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
8928,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
8928,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
8928,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
8928,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,1.0
8928,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
8929,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
8929,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
8929,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
8929,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
8929,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
8929,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
8929,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
8929,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
8929,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
