銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
8179,2025,56,25年5月5日,200,58100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,55,26年5月06日,1000,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,55,25年5月6日,1000,58100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,54,26年5月07日,95500,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,54,25年5月7日,100200,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,53,26年5月08日,125700,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,53,25年5月8日,108100,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,52,26年5月09日,2000,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,52,25年5月9日,120100,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,51,26年5月10日,7500,0.0,0.0,0.0,0.0,0.0,1.0
8179,2025,51,25年5月10日,2000,57500.0,0.0,0.0,0.0,0.0,1.0
8179,2026,50,26年5月11日,120700,0.0,100.0,0.0,2.0,0.0,1.0
8179,2025,50,25年5月11日,1000,52200.0,0.0,0.0,0.0,0.0,1.0
8179,2026,49,26年5月12日,124000,0.0,300.0,0.0,2.0,0.0,1.0
8179,2025,49,25年5月12日,146500,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,48,26年5月13日,102900,0.0,100.0,0.0,2.0,0.0,1.0
8179,2025,48,25年5月13日,142200,59100.0,0.0,0.0,0.0,0.0,1.0
8179,2026,47,26年5月14日,104100,0.0,100.0,0.0,2.0,0.0,1.0
8179,2025,47,25年5月14日,145100,59100.0,800.0,0.0,0.0,0.0,1.0
8179,2026,46,26年5月15日,137900,0.0,100.0,0.0,2.0,0.0,1.0
8179,2025,46,25年5月15日,125500,109100.0,0.0,0.0,2.0,0.0,1.0
8179,2026,45,26年5月16日,10500,0.0,0.0,0.0,2.0,0.0,1.0
8179,2025,45,25年5月16日,109800,89100.0,0.0,0.0,2.0,0.0,1.0
8179,2026,44,26年5月17日,0,0.0,0.0,0.0,2.0,0.0,1.0
8179,2025,44,25年5月17日,0,45400.0,0.0,0.0,2.0,0.0,1.0
8179,2026,43,26年5月18日,151600,0.0,100.0,0.0,2.0,0.0,1.0
8179,2025,43,25年5月18日,3000,42300.0,0.0,0.0,2.0,0.0,1.0
8179,2026,42,26年5月19日,178200,0.0,100.0,0.0,2.0,0.0,1.0
8179,2025,42,25年5月19日,47100,79100.0,0.0,1.0,2.0,0.0,1.0
8179,2026,41,26年5月20日,138700,0.0,100.0,0.0,2.0,0.0,1.0
8179,2025,41,25年5月20日,38200,69100.0,0.0,2.0,2.0,0.0,0.0
8179,2026,40,26年5月21日,176000,0.0,700.0,0.0,2.0,0.0,1.0
8179,2025,40,25年5月21日,8600,69100.0,0.0,2.0,2.0,0.0,0.0
8179,2026,39,26年5月22日,189500,0.0,600.0,0.0,2.0,0.0,1.0
8179,2025,39,25年5月22日,400,69100.0,0.0,2.0,2.0,0.0,0.0
8179,2026,38,26年5月23日,33200,0.0,100.0,2.0,2.0,0.0,1.0
8179,2025,38,25年5月23日,0,69100.0,0.0,2.0,2.0,0.0,0.0
8179,2026,37,26年5月24日,3000,0.0,0.0,2.0,2.0,0.0,1.0
8179,2025,37,25年5月24日,0,0.0,0.0,2.0,2.0,0.0,0.0
8179,2026,36,26年5月25日,185000,0.0,200.0,2.0,2.0,0.0,1.0
8179,2025,36,25年5月25日,0,400.0,0.0,2.0,2.0,0.0,0.0
8179,2026,35,26年5月26日,187300,0.0,200.0,2.0,2.0,0.0,1.0
8179,2025,35,25年5月26日,0,69100.0,0.0,2.0,2.0,0.0,0.0
8179,2026,34,26年5月27日,171400,0.0,1400.0,2.0,2.0,0.0,0.0
8179,2025,34,25年5月27日,500,2000.0,0.0,2.0,2.0,0.0,0.0
8179,2026,33,26年5月28日,199600,0.0,0.0,2.0,2.0,0.0,0.0
8179,2025,33,25年5月28日,0,0.0,0.0,2.0,2.0,0.0,0.0
8179,2026,32,26年5月29日,57900,0.0,0.0,2.0,2.0,0.0,0.0
8179,2025,32,25年5月29日,100,5000.0,0.0,2.0,2.0,0.0,0.0
8179,2026,31,26年5月30日,1700,0.0,0.0,2.0,2.0,0.0,0.0
8179,2025,31,25年5月30日,1000,10000.0,0.0,2.0,2.0,0.0,0.0
8179,2026,30,26年5月31日,0,0.0,0.0,2.0,2.0,0.0,0.0
8179,2025,30,25年5月31日,0,0.0,0.0,2.0,2.0,0.0,0.0
8179,2026,29,26年6月01日,23800,0.0,1000.0,2.0,2.0,0.0,0.0
8179,2025,29,25年6月1日,0,4000.0,0.0,2.0,2.0,0.0,0.0
8179,2026,28,26年6月02日,22900,0.0,2700.0,2.0,2.0,0.0,0.0
8179,2025,28,25年6月2日,100,5000.0,0.0,2.0,2.0,0.0,0.0
8179,2026,27,26年6月03日,3900,0.0,3200.0,2.0,2.0,0.0,0.0
8179,2025,27,25年6月3日,200,5000.0,0.0,2.0,2.0,0.0,0.0
8179,2026,26,26年6月04日,44000,10000.0,800.0,2.0,2.0,0.0,0.0
8179,2025,26,25年6月4日,0,5000.0,0.0,2.0,2.0,0.0,0.0
8179,2026,25,26年6月05日,43100,10000.0,1800.0,2.0,2.0,0.0,0.0
8179,2025,25,25年6月5日,4200,5000.0,0.0,2.0,2.0,0.0,1.0
8179,2025,24,25年6月6日,0,3000.0,100.0,2.0,2.0,0.0,1.0
8179,2025,23,25年6月7日,0,0.0,0.0,1.0,2.0,0.0,1.0
8179,2025,22,25年6月8日,0,0.0,0.0,1.0,2.0,0.0,1.0
8179,2025,21,25年6月9日,9900,3000.0,0.0,1.0,2.0,0.0,1.0
8179,2025,20,25年6月10日,3500,2000.0,0.0,1.0,2.0,0.0,1.0
8179,2025,19,25年6月11日,6500,2000.0,0.0,1.0,2.0,0.0,1.0
8179,2025,18,25年6月12日,3800,0.0,0.0,1.0,1.0,0.0,1.0
8179,2025,17,25年6月13日,3000,0.0,0.0,1.0,1.0,0.0,1.0
8179,2025,16,25年6月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
8179,2025,15,25年6月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
8179,2025,14,25年6月16日,100,1000.0,0.0,1.0,0.0,0.0,0.0
8179,2025,13,25年6月17日,0,1000.0,0.0,1.0,0.0,0.0,0.0
8179,2025,12,25年6月18日,0,1000.0,0.0,1.0,0.0,0.0,0.0
8179,2025,11,25年6月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
8179,2025,10,25年6月20日,0,1000.0,0.0,0.0,0.0,0.0,0.0
8179,2025,9,25年6月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
8179,2025,8,25年6月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
8179,2025,7,25年6月23日,100,0.0,0.0,1.0,0.0,0.0,0.0
8179,2025,6,25年6月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
8179,2025,5,25年6月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
8179,2025,4,25年6月26日,0,0.0,0.0,0.0,1.0,0.0,0.0
8181,2026,119,26年5月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,118,26年5月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,117,26年5月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,116,26年5月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,115,26年5月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,114,26年5月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,113,26年5月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,112,26年5月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,111,26年5月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2026,110,26年5月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2026,109,26年5月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,108,26年5月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,107,26年5月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,106,26年5月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,105,26年5月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,104,26年5月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,103,26年5月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,102,26年5月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,101,26年5月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,100,26年5月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,99,26年5月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,98,26年5月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,97,26年5月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2026,96,26年5月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2026,95,26年5月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,94,26年5月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,94,25年5月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,93,26年5月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,93,25年5月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,92,26年5月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,92,25年5月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,91,26年6月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,91,25年6月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,90,26年6月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,90,25年6月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,89,26年6月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,89,25年6月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,88,26年6月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,88,25年6月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2026,87,26年6月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,87,25年6月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,86,25年6月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,85,25年6月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,84,25年6月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,83,25年6月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,82,25年6月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,81,25年6月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,80,25年6月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,79,25年6月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,78,25年6月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,77,25年6月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,76,25年6月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,75,25年6月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,74,25年6月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,73,25年6月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,72,25年6月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,71,25年6月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,70,25年6月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,69,25年6月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,68,25年6月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,67,25年6月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,66,25年6月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,65,25年6月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,64,25年6月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,63,25年6月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,62,25年6月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,61,25年7月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,60,25年7月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,59,25年7月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,58,25年7月4日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,57,25年7月5日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,56,25年7月6日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,55,25年7月7日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,54,25年7月8日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,53,25年7月9日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,52,25年7月10日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,51,25年7月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,50,25年7月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,49,25年7月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,48,25年7月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,47,25年7月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,46,25年7月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,45,25年7月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,44,25年7月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,43,25年7月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,42,25年7月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,41,25年7月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,40,25年7月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,39,25年7月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,38,25年7月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,37,25年7月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,36,25年7月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,35,25年7月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,34,25年7月28日,0,0.0,0.0,0.0,0.0,0.0,1.0
8181,2025,33,25年7月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,32,25年7月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,31,25年7月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,30,25年8月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,29,25年8月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,28,25年8月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,27,25年8月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,26,25年8月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,25,25年8月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,24,25年8月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,23,25年8月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,22,25年8月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,21,25年8月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,20,25年8月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,19,25年8月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,18,25年8月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,17,25年8月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,16,25年8月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,15,25年8月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,14,25年8月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,13,25年8月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,12,25年8月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,11,25年8月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,10,25年8月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,9,25年8月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,8,25年8月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,7,25年8月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,6,25年8月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,5,25年8月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
8181,2025,4,25年8月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
8185,2026,119,26年5月04日,1000,0.0,21700.0,0.0,0.0,0.0,1.0
8185,2026,118,26年5月05日,1000,0.0,0.0,0.0,0.0,0.0,1.0
8185,2026,117,26年5月06日,1000,0.0,0.0,0.0,0.0,0.0,1.0
8185,2026,116,26年5月07日,1000,0.0,0.0,0.0,0.0,0.0,1.0
8185,2026,115,26年5月08日,1000,0.0,0.0,0.0,0.0,0.0,1.0
8185,2026,114,26年5月09日,1000,0.0,6000.0,0.0,0.0,0.0,1.0
8185,2026,113,26年5月10日,1000,0.0,6000.0,0.0,0.0,0.0,1.0
8185,2026,112,26年5月11日,1000,0.0,6000.0,0.0,0.0,0.0,1.0
8185,2026,111,26年5月12日,1000,0.0,4300.0,0.0,0.0,0.0,1.0
8185,2026,110,26年5月13日,1000,0.0,4400.0,0.0,0.0,0.0,1.0
8185,2026,109,26年5月14日,1000,0.0,7000.0,0.0,0.0,0.0,1.0
8185,2026,108,26年5月15日,1000,0.0,7800.0,0.0,0.0,0.0,1.0
8185,2026,107,26年5月16日,1000,0.0,7800.0,0.0,0.0,0.0,1.0
8185,2026,106,26年5月17日,1000,0.0,7800.0,0.0,0.0,0.0,1.0
8185,2026,105,26年5月18日,1000,0.0,7800.0,0.0,0.0,0.0,1.0
8185,2026,104,26年5月19日,1000,0.0,5400.0,0.0,0.0,0.0,1.0
8185,2026,103,26年5月20日,1000,0.0,5200.0,0.0,0.0,0.0,1.0
8185,2026,102,26年5月21日,1000,0.0,5200.0,0.0,0.0,0.0,1.0
8185,2026,101,26年5月22日,1000,0.0,1300.0,0.0,0.0,0.0,1.0
8185,2026,100,26年5月23日,1000,0.0,0.0,0.0,0.0,0.0,1.0
8185,2026,99,26年5月24日,1000,0.0,0.0,0.0,0.0,0.0,1.0
8185,2026,98,26年5月25日,1000,0.0,0.0,0.0,0.0,0.0,1.0
8185,2026,97,26年5月26日,1000,0.0,8700.0,0.0,0.0,0.0,1.0
8185,2026,96,26年5月27日,1000,0.0,8700.0,0.0,0.0,0.0,1.0
8185,2026,95,26年5月28日,1000,0.0,8400.0,0.0,0.0,0.0,1.0
8185,2026,94,26年5月29日,1000,0.0,8500.0,0.0,0.0,0.0,1.0
8185,2025,94,25年5月29日,1000,2800.0,6500.0,0.0,0.0,0.0,0.0
8185,2026,93,26年5月30日,1000,0.0,8500.0,0.0,0.0,0.0,1.0
8185,2025,93,25年5月30日,1000,2800.0,6500.0,0.0,0.0,0.0,0.0
8185,2026,92,26年5月31日,1000,0.0,8500.0,0.0,0.0,0.0,1.0
8185,2025,92,25年5月31日,1000,2800.0,6500.0,0.0,0.0,0.0,0.0
8185,2026,91,26年6月01日,1000,0.0,8500.0,0.0,0.0,0.0,1.0
8185,2025,91,25年6月1日,1000,2800.0,6500.0,0.0,0.0,0.0,0.0
8185,2026,90,26年6月02日,1000,0.0,100.0,0.0,0.0,0.0,1.0
8185,2025,90,25年6月2日,1000,2800.0,6500.0,0.0,0.0,0.0,0.0
8185,2026,89,26年6月03日,1000,0.0,100.0,0.0,0.0,0.0,1.0
8185,2025,89,25年6月3日,1000,2800.0,0.0,0.0,0.0,0.0,0.0
8185,2026,88,26年6月04日,1000,2800.0,100.0,0.0,0.0,0.0,1.0
8185,2025,88,25年6月4日,1000,2800.0,0.0,0.0,0.0,0.0,0.0
8185,2026,87,26年6月05日,1000,2800.0,100.0,0.0,0.0,0.0,1.0
8185,2025,87,25年6月5日,1000,2800.0,0.0,0.0,0.0,0.0,0.0
8185,2025,86,25年6月6日,1000,2800.0,0.0,0.0,0.0,0.0,0.0
8185,2025,85,25年6月7日,900,2800.0,0.0,0.0,0.0,0.0,0.0
8185,2025,84,25年6月8日,900,2800.0,0.0,0.0,0.0,0.0,0.0
8185,2025,83,25年6月9日,900,2800.0,0.0,0.0,0.0,0.0,1.0
8185,2025,82,25年6月10日,900,2800.0,0.0,0.0,0.0,0.0,1.0
8185,2025,81,25年6月11日,900,2800.0,0.0,0.0,0.0,0.0,1.0
8185,2025,80,25年6月12日,900,2800.0,0.0,0.0,0.0,0.0,1.0
8185,2025,79,25年6月13日,900,0.0,0.0,0.0,0.0,0.0,1.0
8185,2025,78,25年6月14日,900,0.0,0.0,0.0,0.0,0.0,1.0
8185,2025,77,25年6月15日,900,2800.0,0.0,0.0,0.0,0.0,1.0
8185,2025,76,25年6月16日,900,2800.0,0.0,0.0,0.0,0.0,1.0
8185,2025,75,25年6月17日,900,2800.0,0.0,0.0,0.0,0.0,1.0
8185,2025,74,25年6月18日,900,2800.0,0.0,0.0,0.0,0.0,1.0
8185,2025,73,25年6月19日,900,2800.0,0.0,0.0,0.0,0.0,1.0
8185,2025,72,25年6月20日,800,2800.0,1700.0,0.0,0.0,0.0,1.0
8185,2025,71,25年6月21日,700,2800.0,1700.0,0.0,0.0,0.0,1.0
8185,2025,70,25年6月22日,700,2800.0,1700.0,0.0,0.0,0.0,1.0
8185,2025,69,25年6月23日,800,2800.0,1700.0,0.0,0.0,0.0,1.0
8185,2025,68,25年6月24日,800,2800.0,1700.0,0.0,0.0,0.0,1.0
8185,2025,67,25年6月25日,800,2800.0,1700.0,0.0,0.0,0.0,1.0
8185,2025,66,25年6月26日,700,2800.0,1700.0,0.0,0.0,0.0,1.0
8185,2025,65,25年6月27日,800,2800.0,1700.0,0.0,0.0,0.0,1.0
8185,2025,64,25年6月28日,500,2800.0,1700.0,0.0,0.0,0.0,1.0
8185,2025,63,25年6月29日,500,2800.0,1700.0,0.0,0.0,0.0,1.0
8185,2025,62,25年6月30日,1500,2800.0,1700.0,0.0,0.0,0.0,1.0
8185,2025,61,25年7月1日,1400,2800.0,3400.0,0.0,0.0,0.0,1.0
8185,2025,60,25年7月2日,1000,2800.0,3400.0,0.0,0.0,0.0,1.0
8185,2025,59,25年7月3日,900,2800.0,3400.0,0.0,0.0,0.0,1.0
8185,2025,58,25年7月4日,2800,2800.0,3400.0,0.0,0.0,0.0,1.0
8185,2025,57,25年7月5日,2800,2800.0,3400.0,0.0,0.0,0.0,1.0
8185,2025,56,25年7月6日,2700,2800.0,3400.0,0.0,0.0,0.0,1.0
8185,2025,55,25年7月7日,2800,2800.0,3400.0,0.0,0.0,0.0,1.0
8185,2025,54,25年7月8日,2700,2800.0,3300.0,0.0,0.0,0.0,1.0
8185,2025,53,25年7月9日,2700,2800.0,3300.0,0.0,0.0,0.0,1.0
8185,2025,52,25年7月10日,2700,2800.0,3300.0,0.0,0.0,0.0,1.0
8185,2025,51,25年7月11日,2600,2800.0,3300.0,0.0,0.0,0.0,1.0
8185,2025,50,25年7月12日,1900,2800.0,3200.0,0.0,0.0,0.0,1.0
8185,2025,49,25年7月13日,1900,2800.0,3200.0,0.0,0.0,0.0,1.0
8185,2025,48,25年7月14日,2100,2800.0,3200.0,0.0,0.0,0.0,1.0
8185,2025,47,25年7月15日,2100,2800.0,3400.0,0.0,0.0,0.0,1.0
8185,2025,46,25年7月16日,2100,2800.0,3400.0,0.0,0.0,0.0,1.0
8185,2025,45,25年7月17日,2100,2800.0,3400.0,0.0,0.0,0.0,1.0
8185,2025,44,25年7月18日,2000,2800.0,3400.0,0.0,0.0,0.0,1.0
8185,2025,43,25年7月19日,1400,2800.0,3300.0,0.0,0.0,0.0,1.0
8185,2025,42,25年7月20日,1400,2800.0,3300.0,0.0,0.0,0.0,1.0
8185,2025,41,25年7月21日,1400,2800.0,3300.0,0.0,0.0,0.0,1.0
8185,2025,40,25年7月22日,1800,2800.0,3400.0,0.0,0.0,0.0,1.0
8185,2025,39,25年7月23日,1700,2800.0,3400.0,0.0,0.0,0.0,1.0
8185,2025,38,25年7月24日,1500,2800.0,3300.0,0.0,0.0,0.0,1.0
8185,2025,37,25年7月25日,6300,2800.0,3300.0,0.0,0.0,0.0,1.0
8185,2025,36,25年7月26日,6300,2800.0,3300.0,0.0,0.0,0.0,1.0
8185,2025,35,25年7月27日,6400,2700.0,3300.0,0.0,0.0,0.0,1.0
8185,2025,34,25年7月28日,5900,2800.0,3300.0,0.0,0.0,0.0,1.0
8185,2025,33,25年7月29日,5800,2800.0,3100.0,0.0,0.0,0.0,1.0
8185,2025,32,25年7月30日,5800,2800.0,3100.0,0.0,0.0,0.0,0.0
8185,2025,31,25年7月31日,2400,2800.0,2800.0,1.0,0.0,0.0,0.0
8185,2025,30,25年8月1日,2100,2800.0,2600.0,1.0,0.0,0.0,0.0
8185,2025,29,25年8月2日,1000,2700.0,2400.0,1.0,0.0,0.0,0.0
8185,2025,28,25年8月3日,1000,2700.0,2400.0,1.0,0.0,0.0,0.0
8185,2025,27,25年8月4日,3200,2800.0,2400.0,1.0,0.0,0.0,0.0
8185,2025,26,25年8月5日,2700,2800.0,2200.0,1.0,0.0,0.0,0.0
8185,2025,25,25年8月6日,1800,2800.0,2000.0,1.0,0.0,0.0,0.0
8185,2025,24,25年8月7日,6100,2800.0,1700.0,1.0,0.0,0.0,0.0
8185,2025,23,25年8月8日,5100,2800.0,1600.0,1.0,0.0,0.0,0.0
8185,2025,22,25年8月9日,3600,2700.0,1400.0,1.0,0.0,0.0,0.0
8185,2025,21,25年8月10日,2800,2100.0,1400.0,1.0,0.0,0.0,0.0
8185,2025,20,25年8月11日,2800,2100.0,1400.0,1.0,0.0,0.0,0.0
8185,2025,19,25年8月12日,2900,2800.0,1600.0,1.0,0.0,0.0,0.0
8185,2025,18,25年8月13日,3800,2800.0,1600.0,1.0,0.0,0.0,0.0
8185,2025,17,25年8月14日,4000,2000.0,1000.0,1.0,0.0,0.0,0.0
8185,2025,16,25年8月15日,9200,0.0,2400.0,1.0,0.0,0.0,0.0
8185,2025,15,25年8月16日,5700,0.0,2400.0,1.0,0.0,0.0,0.0
8185,2025,14,25年8月17日,5500,0.0,2400.0,1.0,0.0,0.0,0.0
8185,2025,13,25年8月18日,6800,0.0,2400.0,1.0,0.0,0.0,0.0
8185,2025,12,25年8月19日,7000,2800.0,2200.0,1.0,0.0,0.0,0.0
8185,2025,11,25年8月20日,13800,2800.0,2100.0,1.0,0.0,0.0,0.0
8185,2025,10,25年8月21日,11000,2800.0,2000.0,1.0,0.0,0.0,0.0
8185,2025,9,25年8月22日,31200,2800.0,3700.0,1.0,0.0,0.0,0.0
8185,2025,8,25年8月23日,29100,600.0,3700.0,1.0,0.0,0.0,0.0
8185,2025,7,25年8月24日,27000,0.0,3700.0,1.0,0.0,0.0,0.0
8185,2025,6,25年8月25日,24500,2400.0,3700.0,1.0,2.0,0.0,0.0
8185,2025,5,25年8月26日,29400,1500.0,2300.0,1.0,2.0,0.0,0.0
